method,fold,size,query_source,gallery_source,protocol,scope,checkpoint_fingerprint,config_fingerprint,descriptor_fingerprint,width,height,query_transform_seconds,gallery_transform_seconds,query_source_bytes,gallery_source_bytes,feature_bytes_per_image,uint8_tensor_bytes_per_image,float32_tensor_bytes_per_image,metric,k,aggregation,value,query_count,class_count,passed
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,10,query_mean,0.44545666,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,10,article_type_macro,0.34116741,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,10,query_mean,0.70335775,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,10,article_type_macro,0.41677638,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,10,query_mean,0.14180403,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,10,article_type_macro,0.07937395,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,10,query_mean,0.03468578,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,10,article_type_macro,0.02421172,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,20,query_mean,0.43451528,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,20,article_type_macro,0.32666720,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,20,query_mean,0.67253510,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,20,article_type_macro,0.35043497,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,20,query_mean,0.13192918,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,20,article_type_macro,0.06643931,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,20,query_mean,0.03592129,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,20,article_type_macro,0.02832586,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,coverage,10,query_mean,0.39948139,6556,,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,10,query_mean,0.03528066,6556,,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,recall,10,query_mean,0.29883974,2619,,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,hit_rate,10,query_mean,0.56090111,2619,,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,teacher,v1,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,242.09224685,241.76933653,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision,10,query_mean,0.12363498,2619,,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,5,query_mean,0.46720521,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,5,article_type_macro,0.40663256,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,5,query_mean,0.74993895,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,5,article_type_macro,0.53245686,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,5,query_mean,0.15274725,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,5,article_type_macro,0.09698250,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,5,query_mean,0.03212325,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,5,article_type_macro,0.02673988,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,10,query_mean,0.45754025,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,10,article_type_macro,0.39241465,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,10,query_mean,0.72199328,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,10,article_type_macro,0.46427117,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,10,query_mean,0.14688645,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,10,article_type_macro,0.08940191,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,10,query_mean,0.03558572,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,10,article_type_macro,0.03226311,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,20,query_mean,0.44885444,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,ndcg,20,article_type_macro,0.38387110,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,20,query_mean,0.69331502,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_any,20,article_type_macro,0.39574700,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,20,query_mean,0.13782814,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision_strict,20,article_type_macro,0.07740271,6552,104,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,20,query_mean,0.03762203,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,primary,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,20,article_type_macro,0.03069697,6556,108,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,coverage,10,query_mean,0.39948139,6556,,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,tie_rate,10,query_mean,0.04315131,6556,,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,recall,10,query_mean,0.30674761,2619,,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,hit_rate,10,query_mean,0.56930126,2619,,
hog-luma-g5-u8-c32-b2-s1-l2hys02-v1,1,240x320,v1,teacher,family,development,,,c4604537474ff5ed8889a9e480053b225064fb20027e147582960bb3afd3a848,240.00000000,320.00000000,241.76933653,242.09224685,7550899200.00000000,7550899200.00000000,6912.00000000,230400.00000000,921600.00000000,precision,10,query_mean,0.13703704,2619,,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,5,query_mean,0.08222198,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,5,article_type_macro,0.00514746,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,5,query_mean,0.14542125,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,5,article_type_macro,0.00961538,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,5,query_mean,0.01278999,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,5,article_type_macro,0.00078575,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,5,query_mean,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,5,article_type_macro,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,10,query_mean,0.06235565,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,10,article_type_macro,0.00540863,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,10,query_mean,0.09323871,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,10,article_type_macro,0.00961538,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,10,query_mean,0.01111111,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,10,article_type_macro,0.00119180,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,10,query_mean,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,10,article_type_macro,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,20,query_mean,0.05108723,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,20,article_type_macro,0.00579252,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,20,query_mean,0.07142094,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,20,article_type_macro,0.00961538,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,20,query_mean,0.01036325,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,20,article_type_macro,0.00189434,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,20,query_mean,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,20,article_type_macro,0.00000000,6556,108,
headline,1,240x320,all,all,primary,development,,,,,,,,,,,,,same_source_mean,10,query_mean,0.46467251,,,
headline,1,240x320,all,all,primary,development,,,,,,,,,,,,,cross_source_mean,10,query_mean,0.45149845,,,
headline,1,240x320,all,all,primary,development,,,,,,,,,,,,,beats_random,10,query_mean,0.40231686,,,True
headline,1,240x320,all,all,primary,development,,,,,,,,,,,,,cross_source_within_95_percent,10,query_mean,0.97164872,,,True
