root_category,occasion,rows,unique_product_ids
The Cotton Company Solid Women's Polo Neck Pink ...,Casual,2,2
Tools & Hardware,Rain,1,1
Tools & Hardware,Sun,1,1
Toys & School Supplies,Birthday,1,1
Toys & School Supplies,Casual,2,2
Toys & School Supplies,Event,1,1
Toys & School Supplies,Party,1,1
Toys & School Supplies,Party and Celebration,1,1
Treppe Bellies,Casual,3,3
UFO Full Sleeve Solid Girl's Jacket,Casual,1,1
UFO Self Design Round Neck Casual Girl's Sweater,Casual,1,1
Vinenzia Printed Winter Men's Gloves,Casual,1,1
Viral Girl Women's Full Coverage Bra,Casual,1,1
Vishudh Printed Women's Anarkali Kurta,Festive,1,1
Vishudh Printed Women's Straight Kurta,Festive,8,8
Vitamins Solid Baby Girl's Basic Shorts,Casual,1,1
Watches,Casual,194,194
Watches,Formal,92,92
Watches,Party-Wedding,97,97
Watches,Sports,37,37
Yo Baby Girl's Trousers,Casual,1,1
Zevrr Sterling Silver Swarovski Zirconia Platinu...,Everyday,1,1
Zevrr Sterling Silver Swarovski Zirconia Platinu...,Love,1,1
Zevrr Sterling Silver Swarovski Zirconia Platinu...,Wedding and Engagement,1,1
Zevrr Sterling Silver Swarovski Zirconia Platinu...,Workwear,1,1
Zikrak Exim Women Wedges,Party,1,1
run of luck Solid Women's Round Neck Dark Blue T...,Casual,1,1
soie Fashion Women's Full Coverage Bra,Festive,1,1
soie Fashion Women's Sports Bra,Festive,1,1
