model,view,class_index,class_name,support,predicted_count,precision,recall,f1,newly_wrong,recovered
NameTruth,jpeg_75,0,Boys,356,304,0.7993421052631579,0.6825842696629213,0.7363636363636362,25,8
NameTruth,jpeg_75,1,Girls,285,242,0.8016528925619835,0.6807017543859649,0.7362428842504743,20,5
NameTruth,jpeg_75,2,Men,7023,7340,0.9163487738419619,0.9577103801794105,0.9365731393162988,28,35
NameTruth,jpeg_75,3,Unisex,707,544,0.6746323529411765,0.5190947666195191,0.586730615507594,18,15
NameTruth,jpeg_75,4,Women,4739,4680,0.9222222222222223,0.9107406625870437,0.916445482535301,65,25
NameTruth,brightness_085,0,Boys,356,378,0.708994708994709,0.7528089887640449,0.7302452316076293,17,25
NameTruth,brightness_085,1,Girls,285,200,0.87,0.6105263157894737,0.7175257731958764,38,3
NameTruth,brightness_085,2,Men,7023,7269,0.9156692805062595,0.9477431297166453,0.9314301707248811,123,60
NameTruth,brightness_085,3,Unisex,707,512,0.693359375,0.5021216407355021,0.582444626743232,31,16
NameTruth,brightness_085,4,Women,4739,4751,0.9050726162913071,0.9073644228740241,0.9062170706006323,93,37
NameTruth,brightness_115,0,Boys,356,313,0.7539936102236422,0.6629213483146067,0.7055306427503736,33,9
NameTruth,brightness_115,1,Girls,285,297,0.6767676767676768,0.7052631578947368,0.690721649484536,19,11
NameTruth,brightness_115,2,Men,7023,7056,0.9280045351473923,0.9323650861455218,0.9301797002628028,197,26
NameTruth,brightness_115,3,Unisex,707,568,0.6514084507042254,0.5233380480905233,0.580392156862745,28,28
NameTruth,brightness_115,4,Women,4739,4876,0.8925348646431501,0.9183372019413378,0.9052522100884035,69,65
NameTruth,translation_003,0,Boys,356,319,0.7492163009404389,0.6713483146067416,0.7081481481481482,34,13
NameTruth,translation_003,1,Girls,285,243,0.7777777777777778,0.6631578947368421,0.7159090909090908,26,6
NameTruth,translation_003,2,Men,7023,7311,0.9121871153057037,0.9495941905168731,0.930514859773964,128,78
NameTruth,translation_003,3,Unisex,707,524,0.6679389312977099,0.49504950495049505,0.5686433793663687,56,36
NameTruth,translation_003,4,Women,4739,4713,0.9064290260980268,0.9014560033762398,0.9039356749894203,171,87
NameTruth,grayscale,0,Boys,356,336,0.7619047619047619,0.7191011235955056,0.7398843930635838,21,17
NameTruth,grayscale,1,Girls,285,213,0.8169014084507042,0.6105263157894737,0.6987951807228917,42,7
NameTruth,grayscale,2,Men,7023,7439,0.9080521575480576,0.9618396696568418,0.9341723136495644,28,64
NameTruth,grayscale,3,Unisex,707,523,0.7093690248565966,0.5247524752475248,0.6032520325203253,27,28
NameTruth,grayscale,4,Women,4739,4599,0.9262883235485975,0.898923823591475,0.9124009423859498,123,27
MixUp,jpeg_75,0,Boys,356,295,0.8406779661016949,0.6966292134831461,0.761904761904762,29,6
MixUp,jpeg_75,1,Girls,285,246,0.8292682926829268,0.7157894736842105,0.768361581920904,21,6
MixUp,jpeg_75,2,Men,7023,7407,0.911705143782908,0.9615548910721914,0.935966735966736,25,43
MixUp,jpeg_75,3,Unisex,707,500,0.716,0.5063649222065064,0.5932062966031483,17,14
MixUp,jpeg_75,4,Women,4739,4662,0.9247104247104247,0.909685587676725,0.9171364748431017,50,29
MixUp,brightness_085,0,Boys,356,371,0.7466307277628033,0.7780898876404494,0.7620357634112792,14,20
MixUp,brightness_085,1,Girls,285,187,0.8716577540106952,0.5719298245614035,0.690677966101695,59,3
MixUp,brightness_085,2,Men,7023,7351,0.9130730512855394,0.9557169300868574,0.9339084458049256,69,46
MixUp,brightness_085,3,Unisex,707,528,0.7064393939393939,0.5275813295615276,0.6040485829959514,14,26
MixUp,brightness_085,4,Women,4739,4673,0.920179756045367,0.9073644228740241,0.9137271568210795,77,45
MixUp,brightness_115,0,Boys,356,295,0.8101694915254237,0.6713483146067416,0.7342549923195085,41,9
MixUp,brightness_115,1,Girls,285,292,0.7328767123287672,0.7508771929824561,0.7417677642980935,11,6
MixUp,brightness_115,2,Men,7023,7123,0.924891197529131,0.9380606578385305,0.9314293793298459,163,16
MixUp,brightness_115,3,Unisex,707,511,0.7064579256360078,0.5106082036775106,0.5927750410509031,18,18
MixUp,brightness_115,4,Women,4739,4889,0.8930251585191246,0.92129141169023,0.9069380972164519,45,79
MixUp,translation_003,0,Boys,356,330,0.7727272727272727,0.7162921348314607,0.7434402332361517,32,16
MixUp,translation_003,1,Girls,285,223,0.820627802690583,0.6421052631578947,0.7204724409448819,41,5
MixUp,translation_003,2,Men,7023,7399,0.9052574672253008,0.9537234799943044,0.9288586881153792,108,71
MixUp,translation_003,3,Unisex,707,485,0.709278350515464,0.48656294200848654,0.5771812080536912,40,23
MixUp,translation_003,4,Women,4739,4673,0.9077680291033597,0.8951255539143279,0.9014024649383766,157,67
MixUp,grayscale,0,Boys,356,330,0.7909090909090909,0.7331460674157303,0.760932944606414,21,11
MixUp,grayscale,1,Girls,285,211,0.8056872037914692,0.5964912280701754,0.685483870967742,52,3
MixUp,grayscale,2,Men,7023,7532,0.8988316516197558,0.96397550904172,0.9302645139127448,26,61
MixUp,grayscale,3,Unisex,707,470,0.7361702127659574,0.4893917963224894,0.5879354290569243,33,18
MixUp,grayscale,4,Women,4739,4567,0.9229253339172323,0.8894281493986073,0.905867182462927,137,20
