method,fold,size,query_source,gallery_source,protocol,scope,checkpoint_fingerprint,config_fingerprint,descriptor_fingerprint,width,height,query_transform_seconds,gallery_transform_seconds,query_source_bytes,gallery_source_bytes,feature_bytes_per_image,uint8_tensor_bytes_per_image,float32_tensor_bytes_per_image,metric,k,aggregation,value,query_count,class_count,passed
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,ndcg,20,article_type_macro,0.36105165,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,precision_any,20,query_mean,0.68488248,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,precision_any,20,article_type_macro,0.36680995,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,precision_strict,20,query_mean,0.19623779,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,precision_strict,20,article_type_macro,0.08386038,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,20,query_mean,0.03619585,6556,108,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,20,article_type_macro,0.03374703,6556,108,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,coverage,10,query_mean,0.39948139,6556,,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,10,query_mean,0.03920073,6556,,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,recall,10,query_mean,0.34773974,2619,,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,hit_rate,10,query_mean,0.61664758,2619,,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,teacher,v1,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1009.35183002,1016.51920268,7550899200.00000000,11525856401.00000000,8512.00000000,230400.00000000,921600.00000000,precision,10,query_mean,0.14620084,2619,,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,ndcg,5,query_mean,0.50662759,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,ndcg,5,article_type_macro,0.42106731,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_any,5,query_mean,0.75097680,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_any,5,article_type_macro,0.53159266,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_strict,5,query_mean,0.22649573,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_strict,5,article_type_macro,0.12137191,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,5,query_mean,0.03056742,6556,108,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,5,article_type_macro,0.01633133,6556,108,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,ndcg,10,query_mean,0.49313427,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,ndcg,10,article_type_macro,0.40808016,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_any,10,query_mean,0.72310745,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_any,10,article_type_macro,0.46809943,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_strict,10,query_mean,0.21117216,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_strict,10,article_type_macro,0.10652802,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,10,query_mean,0.03364857,6556,108,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,10,article_type_macro,0.02470377,6556,108,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,ndcg,20,query_mean,0.48057587,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,ndcg,20,article_type_macro,0.39564446,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_any,20,query_mean,0.69373474,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_any,20,article_type_macro,0.39701764,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_strict,20,query_mean,0.19444444,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision_strict,20,article_type_macro,0.09143005,6552,104,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,20,query_mean,0.03603569,6556,108,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,primary,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,20,article_type_macro,0.02863810,6556,108,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,coverage,10,query_mean,0.39948139,6556,,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,tie_rate,10,query_mean,0.04017694,6556,,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,recall,10,query_mean,0.35401520,2619,,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,hit_rate,10,query_mean,0.62237495,2619,,
hog-plus-spatial-hsv-edge-equal-v1,1,240x320,v1,teacher,family,development,,,beddc2defcc98515aab246abd33dd1810b93c84c82f34cf7481af85cde59ffc6,240.00000000,320.00000000,1016.51920268,1009.35183002,11525856401.00000000,7550899200.00000000,8512.00000000,230400.00000000,921600.00000000,precision,10,query_mean,0.15429553,2619,,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,5,query_mean,0.08222198,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,5,article_type_macro,0.00514746,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,5,query_mean,0.14542125,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,5,article_type_macro,0.00961538,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,5,query_mean,0.01278999,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,5,article_type_macro,0.00078575,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,5,query_mean,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,5,article_type_macro,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,10,query_mean,0.06235565,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,10,article_type_macro,0.00540863,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,10,query_mean,0.09323871,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,10,article_type_macro,0.00961538,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,10,query_mean,0.01111111,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,10,article_type_macro,0.00119180,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,10,query_mean,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,10,article_type_macro,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,20,query_mean,0.05108723,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,ndcg,20,article_type_macro,0.00579252,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,20,query_mean,0.07142094,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_any,20,article_type_macro,0.00961538,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,20,query_mean,0.01036325,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,precision_strict,20,article_type_macro,0.00189434,6552,104,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,20,query_mean,0.00000000,6556,108,
random-seed-2753,1,240x320,random,random,primary,development,,,,,,,,,,,,,tie_rate,20,article_type_macro,0.00000000,6556,108,
headline,1,240x320,all,all,primary,development,,,,,,,,,,,,,same_source_mean,10,query_mean,0.50267118,,,
headline,1,240x320,all,all,primary,development,,,,,,,,,,,,,cross_source_mean,10,query_mean,0.49176828,,,
headline,1,240x320,all,all,primary,development,,,,,,,,,,,,,beats_random,10,query_mean,0.44031553,,,True
headline,1,240x320,all,all,primary,development,,,,,,,,,,,,,cross_source_within_95_percent,10,query_mean,0.97831006,,,True
