id,path,width,height,aspect_ratio,mode,file_bytes,file_sha256,byte_sha256,pixel_sha256,dhash,brightness,contrast,colorfulness,saturation,edge_sharpness,error
1588,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1588.jpg,60,80,0.75,RGB,1156,2ac1c090f635859bc38c4b44849e2bad88317bcec6c7c3c0e462ef46ace13c54,2ac1c090f635859bc38c4b44849e2bad88317bcec6c7c3c0e462ef46ace13c54,d4f53df55e2cc853fb37747060dba6269cf5076f76e9ee4a9a2b582d4bff924e,cc8c4dd4e0696969,211.335625,40.46065554988008,19.108732277053626,0.08303175649615492,255.89883720930231,
1590,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1590.jpg,60,80,0.75,RGB,1962,cdc7da44d5ccf3bef943e63248d28432d94c9aa958814a07f4f5b1d6e4db44ca,cdc7da44d5ccf3bef943e63248d28432d94c9aa958814a07f4f5b1d6e4db44ca,15691a0a4274c9fda86a1d7ddb26fe41deb5a346820f7bbc3f7aa8a8daea9eb4,04291c170b032003,202.15354166666665,88.8994584720473,2.6208455925538003,0.022759003583767087,571.7886892177589,
1591,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1591.jpg,60,80,0.75,RGB,1072,c3825d075015f7ff19003a77a72b6d3a4c371e89bfa41a3a57c6cb6734c6cae8,c3825d075015f7ff19003a77a72b6d3a4c371e89bfa41a3a57c6cb6734c6cae8,710073e4ed2e7ff1abd50fc1aece38a225076840d5e39f8d4c7966eb9c1c124c,f0921b2b2b3333e8,169.871875,46.68625824570197,89.4049567795333,0.3133835821242623,178.95750528541225,
1592,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1592.jpg,60,80,0.75,RGB,1184,4a686f29a92e6448b92658f6389af47873231b33b98916384c8fefd3fa9382a0,4a686f29a92e6448b92658f6389af47873231b33b98916384c8fefd3fa9382a0,7827e0d7c794249fb00668f50b93af6ea67935f09664d78d14db3ab4244343d0,f0f0dc5f51eaf0f0,188.671875,46.49127651847934,42.01295229438716,0.12923715523388318,420.85771670190275,
1594,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1594.jpg,60,80,0.75,RGB,11599,f706913e11564f85fea46f8fbec73f968d0dca286a7dd2a096bbebeced8dc6b2,f706913e11564f85fea46f8fbec73f968d0dca286a7dd2a096bbebeced8dc6b2,f8e2b7ad95a89df3050f4e57aef2b2a2f262af8ac3b179d3490394ce6a5bf305,2004396c37030011,239.76083333333332,38.07808161272776,1.8127767763412057,0.005273323974201943,278.0171247357294,
1595,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1595.jpg,60,80,0.75,RGB,1254,1ad6c973d994a8993104bdb5330585bdc5335563c76b590708ef0d2cf2612f61,1ad6c973d994a8993104bdb5330585bdc5335563c76b590708ef0d2cf2612f61,16e2ca706f571c4c06b2c12b9104cad815b2319d83d518c14d5415646f6b8f9d,4c4d961617171717,156.216875,67.43856653948868,22.041520618707228,0.14850907891754783,407.81976744186045,
1596,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1596.jpg,60,80,0.75,RGB,12440,0268eb07e92debee24efc514956202a5c2caf1311e719d1fd33333032ab3494b,0268eb07e92debee24efc514956202a5c2caf1311e719d1fd33333032ab3494b,fd64b91a34883e5eccfac49911884a915c56d449455af64f9f8dae2d27ac5fec,004d4f1e0e0e0e00,237.99854166666665,38.928339585362025,33.51840064568443,0.06551572467930218,151.6906976744186,
1597,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1597.jpg,60,80,0.75,RGB,1084,6c48a5494a4bd4909fded75ad507af4a943b59ad037e651a3e3275e7209ec6b1,6c48a5494a4bd4909fded75ad507af4a943b59ad037e651a3e3275e7209ec6b1,25c1bea06c93ea9078ebe995ad06227b762ff3964a921e746366a39d15a0d0f1,f0cc9496232323f0,163.091875,73.01955857155242,5.169335469998913,0.059086004776388826,523.3754756871036,
1598,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1598.jpg,60,80,0.75,RGB,1135,3e50b29b24ce7c301f3db4b0762220ff6c9ecbbbfd9b1f3896f06e4e7b86652e,3e50b29b24ce7c301f3db4b0762220ff6c9ecbbbfd9b1f3896f06e4e7b86652e,973b343c4f9b3703d36ae43c264351825aa1bc55dfbb187e7cf65c578f349436,f0ccd496333b23f0,176.13958333333332,54.186569059989914,39.86881751483817,0.20421610900161183,319.67019027484145,
1599,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1599.jpg,60,80,0.75,RGB,897,1fe02257505a932f8b1bee8c16af189c13005a36abd99722ebb150704f161a2f,1fe02257505a932f8b1bee8c16af189c13005a36abd99722ebb150704f161a2f,de2bdd27194fdf99378860cdec03f668490d842720ada83cee1e75dbd5ef0f43,e8ccd696832323f0,194.08666666666667,24.572469124792665,14.487999781555626,0.08890518306890875,130.3737843551797,
1603,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1603.jpg,60,80,0.75,RGB,24584,10ed996fc3377768e73300266d6f817b3c89178c62a4f9e30bf7bd57dca48a0c,10ed996fc3377768e73300266d6f817b3c89178c62a4f9e30bf7bd57dca48a0c,137e3a4235dea45d982740d1ab55e38f0f8326857dfeef3d882100644554e86a,080f0d1e33330f1f,170.18916666666667,101.35292529558396,23.746597780002446,0.21826377814989273,864.0843551797041,
1604,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1604.jpg,60,80,0.75,RGB,14409,5682a34c29bc670df43a36e2a1345171ad7add08e04515f20433ec87b4e0ab29,5682a34c29bc670df43a36e2a1345171ad7add08e04515f20433ec87b4e0ab29,0f6f29d2e14103db5656449111536e273a842f8a888148abfc98b242d9098c04,8e96969696969696,186.18020833333333,95.90325541897208,29.64475827343306,0.09740967513084266,822.5480972515857,
1605,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1605.jpg,60,80,0.75,RGB,15773,1f6e84f106037a2a526bdf4fa97ef596daf45c71aaa477ba4a5257721e37dc30,1f6e84f106037a2a526bdf4fa97ef596daf45c71aaa477ba4a5257721e37dc30,b666566b41568eec22bf07f91d3aeb08f6db6b08d4acfc29df9c0e19973a52c9,8e96969696969696,184.685625,99.17974697500514,27.63427332295303,0.06724512409545674,853.060465116279,
1607,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1607.jpg,60,80,0.75,RGB,19130,1bdf1f0110d8063bc3ce2abc208de0f0a9df507c13a7ae01b148c33829366881,1bdf1f0110d8063bc3ce2abc208de0f0a9df507c13a7ae01b148c33829366881,8fe2d155de5b633c74ccd92e6a4464ef09eba631d6770409786170f4f4d39b3f,1717171617133333,156.65458333333333,95.18816376346233,20.341565581648332,0.20116191302454467,1019.5437632135306,
1608,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1608.jpg,60,80,0.75,RGB,15820,e55b0e2475d97fd74c1c67ef138d4c0c496941bc4acf4e86d30b0ad51bf0615b,e55b0e2475d97fd74c1c67ef138d4c0c496941bc4acf4e86d30b0ad51bf0615b,752269e4667676654b5b4498ad64bf57383d4ff7b90183e28535577bb35a3fba,8e96969696963636,176.56333333333333,102.71129314193688,18.187907016642963,0.06659639248589616,951.6290697674418,
1609,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1609.jpg,60,80,0.75,RGB,16902,37e2e5b68ec1f694ce0bb64094bddbd6d37dbbe6c90bbdae0ce34d9e88561ac0,37e2e5b68ec1f694ce0bb64094bddbd6d37dbbe6c90bbdae0ce34d9e88561ac0,6e678f3891d09461e07381cb3586c52e3949ab53971ee018ff012504e0ef1cf9,0f4d97134b0f9f96,192.328125,77.75328530455187,75.70047588057822,0.25073327863522715,723.661733615222,
1610,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1610.jpg,60,80,0.75,RGB,1892,400d0bea67fd94c9650b00eef349d343489f3514a49792f4304d83c35b70448b,400d0bea67fd94c9650b00eef349d343489f3514a49792f4304d83c35b70448b,ad90975508489ea5770f2d6cd001e70bcedf46720a116b0e032c387ab95e7778,0f54163737370796,172.72375,96.5540454146666,27.297768874670677,0.16613720719875993,750.0441860465116,
1611,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1611.jpg,60,80,0.75,RGB,42615,413ff951584f895a81212357b8217ead931c17ba861292dec95a09d45813e711,413ff951584f895a81212357b8217ead931c17ba861292dec95a09d45813e711,c3d10f5806b205e6ed26daa25e151b982fd1902909f25ef42b987ab7f409adb5,0d0d1f3633139b97,176.751875,93.43063545924169,24.468387480729458,0.12221684690302534,732.3780126849895,
1612,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1612.jpg,60,80,0.75,RGB,18832,e99af75d966dc98d83516d014926f11a2184a5ff8675b0022ea1fb67c73135f2,e99af75d966dc98d83516d014926f11a2184a5ff8675b0022ea1fb67c73135f2,4c7c7a27a20f499238033cab30754599314c5223baa30dabfc3b9fb3f3e0afd0,080d1d1e372b6b4b,216.40833333333333,58.16712213288725,49.18877858677227,0.13377256783845312,598.1467230443975,
1613,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1613.jpg,60,80,0.75,RGB,25550,ee6fdaa01f7b8c6ff06f82f35020426e1f79903657adfb5d2792711a5a6b1f4c,ee6fdaa01f7b8c6ff06f82f35020426e1f79903657adfb5d2792711a5a6b1f4c,aa2a74931bcca0251243fdbcf28c8692f8458477e9c7f37a01e717ae6aae4a6a,084d4d36332b1f0f,203.21583333333334,79.21649449013479,22.22245564162349,0.13326449253839218,1050.5550739957716,
1614,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1614.jpg,60,80,0.75,RGB,1985,45293d13d699c6332fb73ccd3a8823d52dd139f316f83c39974538c74a75c03f,45293d13d699c6332fb73ccd3a8823d52dd139f316f83c39974538c74a75c03f,f3ce4652604f420c9445548ba84c9838236c6d86cf24f62079127b9680374e65,4d4d0a3331319f8e,230.36395833333333,49.567616202499224,27.46914919283945,0.077714316863694,467.81902748414376,
1615,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1615.jpg,60,80,0.75,RGB,1469,cfa720ef4d59c1d4ffaf8986ecfa2cb4e77cfe9b8b70af019067264813406c4e,cfa720ef4d59c1d4ffaf8986ecfa2cb4e77cfe9b8b70af019067264813406c4e,cc362a67f1777a36ad4dc2ac914cb8ba22b2922fac7fc0dc7e995c1eef29ed53,e84d4c9f3b171707,157.37395833333332,76.4148596816413,18.7984827638875,0.18750431748877605,862.5378435517971,
1616,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1616.jpg,60,80,0.75,RGB,3139,3ff6b73ab9c903b01d4624e1c84eb63cfa2a1adc485e23de01be2a20e106c43b,3ff6b73ab9c903b01d4624e1c84eb63cfa2a1adc485e23de01be2a20e106c43b,5814ef03a8f84544ab43e25d9db16ef4787efa2694abee37fe0c4a2aba4fc95a,0d0d0d0e27695951,207.85666666666665,69.50742973876166,36.91852546110451,0.1496475023529914,800.7411205073996,
1617,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1617.jpg,60,80,0.75,RGB,25911,c6816d69cb535edf18b439bb286953048d9601e9686a61e78290d8c64cf8eceb,c6816d69cb535edf18b439bb286953048d9601e9686a61e78290d8c64cf8eceb,7f6c815b1908aa8dd61b4d2cae0ab8c93ec8cb8e0b96f33fa191ac0b8eaef2e9,0c0f4c8f13070707,185.63166666666666,82.70626586836627,67.06898507026204,0.2552940958835478,658.858245243129,
1618,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1618.jpg,60,80,0.75,RGB,1860,9b8b84ff84896e8807a362d5582f04e8476df1b6f93892b301461a2bfecee354,9b8b84ff84896e8807a362d5582f04e8476df1b6f93892b301461a2bfecee354,243c69ceca5d4cf0617091492ca32781bddc95af46fd63743cfa03e48d43be08,f0c0584e9961e4f0,201.04875,34.465274167450055,12.347417569246627,0.05685956607510043,604.9304439746301,
1619,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1619.jpg,60,80,0.75,RGB,29370,c886564cdec15d726df7de3e5164e96c40d17df680fbaa66db297336d5eeb46b,c886564cdec15d726df7de3e5164e96c40d17df680fbaa66db297336d5eeb46b,09c7b599f043dfd6f4f84866ff58da9e62adae4b332f13bb650deab9d92d8732,c68ebb2fae2f3333,178.35208333333333,59.27448681622126,29.50821104660543,0.1764736028484173,694.2686046511628,
1620,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1620.jpg,60,80,0.75,RGB,1578,41edcee03b8936a24d8823d8a25dcdb2c076b09c63dfa5e6f1ac5417d5cb0090,41edcee03b8936a24d8823d8a25dcdb2c076b09c63dfa5e6f1ac5417d5cb0090,b6a25a9858b8cd1baa1372ce493ae18281fa7e1a17f13d093d4c95b952d5cf99,8e3b2f2f2b133331,122.18145833333334,77.17397951732133,25.784106726345286,0.278039985969089,702.5951374207189,
1621,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1621.jpg,60,80,0.75,RGB,1530,0e4ccbb38cbb2a62beab517d61cbe4059e00dda289bf20943fff9e06baddca66,0e4ccbb38cbb2a62beab517d61cbe4059e00dda289bf20943fff9e06baddca66,b5f2f97dbefd0011f5f73e24c73b1b8d39cecf0d557b193021747560a157bdb9,8e33272b33333339,115.8175,83.50222318647171,18.38463061350809,0.19105002843418215,710.3828752642706,
1622,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1622.jpg,60,80,0.75,RGB,16246,79ac69b877ff6753cddee9807b4a973a3870d8da5ac426a5e2bb6042c99c309a,79ac69b877ff6753cddee9807b4a973a3870d8da5ac426a5e2bb6042c99c309a,df71ceb8e974d1f00799c856ce6637935b630289f5136aae138569eae4ab08ee,0c0d4c173b332317,167.38291666666666,98.75419210423284,19.880625326520313,0.13109479743609828,733.9632135306554,
1623,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1623.jpg,60,80,0.75,RGB,14460,723aed1c6a114d140722a7ed1503512101e0900bc4ecd9e232a9c78b27bfb175,723aed1c6a114d140722a7ed1503512101e0900bc4ecd9e232a9c78b27bfb175,95e61fd4373e369c69acbb915128c8dab5b0b37294f77c273f60987594721b1c,000c163737170600,217.78145833333335,60.732291228581715,76.0571655626223,0.17748595043802926,250.42071881606765,
1624,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1624.jpg,60,80,0.75,RGB,14895,94981ab9329034ba10574240364e7b82c0dd667156c6f511561001f8535cdacf,94981ab9329034ba10574240364e7b82c0dd667156c6f511561001f8535cdacf,ed890fafe6453818b74db4b3080a957b6a1395a867cc32476515ed18f05f61a2,000f963333170c23,218.26270833333334,67.5998485649063,5.210346435639734,0.029220244080726734,498.7651162790698,
1625,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1625.jpg,60,80,0.75,RGB,24514,a6a31718ed660e8f1dafe9853b3f3acd1b244aee85f15629900b84de37650bdb,a6a31718ed660e8f1dafe9853b3f3acd1b244aee85f15629900b84de37650bdb,3a1baabcb453944312d9365ed1d89e4563e76f66fa04ca1e5db98590870f5b7f,4d4d0e37231f1717,194.32041666666666,65.08459751092974,94.7461022405199,0.2835170352733851,480.48572938689216,
1626,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1626.jpg,60,80,0.75,RGB,1065,6462de5aaaed2dae9af78a372351db5a6d12fad103a75e49369ed386935a15f6,6462de5aaaed2dae9af78a372351db5a6d12fad103a75e49369ed386935a15f6,5e4f70451d30ca3a3530592141e4583127f64f45b7bf6d8b1c943019d40308e3,324c8fb38c8d4e30,191.71520833333332,27.042912232966525,22.456468078463,0.0891065790076462,291.36109936575053,
1627,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1627.jpg,60,80,0.75,RGB,1080,a0b1107b9f96b4984a8294ce09f815274600aaeadb2417424d4e3f0381571e71,a0b1107b9f96b4984a8294ce09f815274600aaeadb2417424d4e3f0381571e71,bd80c85ffd6dfccf58f7796371e6784fa209bec77323c4703be04b323b387762,0470b2cc8c1d4a20,203.845625,20.617885682728033,28.828511427325747,0.0984076597946218,199.31712473572938,
1628,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1628.jpg,60,80,0.75,RGB,1151,2965422c61095912bbd1f17119dc65c01a5960871589c480f9e4d8d7bbf2d39f,2965422c61095912bbd1f17119dc65c01a5960871589c480f9e4d8d7bbf2d39f,819212b73264d12d4b9f1dfe83d9643eb8c95c53895f5c7e04d58afaf2588431,324c9713330fcc32,172.18708333333333,47.12971903685673,35.722160062809074,0.17273363602161218,304.30422832980975,
1634,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1634.jpg,60,80,0.75,RGB,19372,f9cf97db18a781657a5ee9a8f23d633ac8bf2a7ecf28d96c312d11649646dbf7,f9cf97db18a781657a5ee9a8f23d633ac8bf2a7ecf28d96c312d11649646dbf7,5c58c6b61834bd6e6a69ebbe6aeab44c163559fe50005a814521d1245577b2de,48024d4e1d630021,230.31458333333333,65.29949109546253,0.18811428310190706,0.00016866609585533733,719.4181818181818,
1635,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1635.jpg,60,80,0.75,RGB,19670,78f8e36a0e31471bf907d579d256b86cd839ccc0ac65da545715175b16b2d142,78f8e36a0e31471bf907d579d256b86cd839ccc0ac65da545715175b16b2d142,28faa9dc7a9256202cdf1b056d08785e861f2b4e9a38720dd2a7ffa2e8c6abec,2004613c17034009,237.37583333333333,42.81322808788839,30.894846051688116,0.05540473606759877,240.03033826638477,
1636,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1636.jpg,60,80,0.75,RGB,23331,b5d5c2db2db72e3c325a1235f2146d5b07e27627129259c6ac03ffb357ccb0db,b5d5c2db2db72e3c325a1235f2146d5b07e27627129259c6ac03ffb357ccb0db,1f56eeef0edfaac904d8ff9b2abe414cdec68e924e5efe4051b951cc8c364fea,04302d4e59070409,234.86666666666667,48.9693242981994,7.829243919256968,0.0076309941013282725,793.5020084566596,
1637,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1637.jpg,60,80,0.75,RGB,2037,d561008ad9c7bb37e94779de9813079e248b71cbfdc9e94f88202e4e562a754a,d561008ad9c7bb37e94779de9813079e248b71cbfdc9e94f88202e4e562a754a,ca83c632bd9f1d2c5f8c7c53a5a3f1921a9b222008bf695d4329b7e671bfd522,f0e030727999e4f0,199.70125,37.68311290800562,12.615660201076587,0.05624803034417352,642.8475687103594,
1638,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1638.jpg,60,80,0.75,RGB,930,22866f8835216be1d55a212e86bb3e23203ee2afb043a5180a1039d8039b4c70,22866f8835216be1d55a212e86bb3e23203ee2afb043a5180a1039d8039b4c70,b09cbd772e41fdbf1e311143aa23347db6e751d10365877faf4b6a2f5d5e1d09,e8f0e80f13bac4e0,200.5525,40.39512854808939,11.394066614460218,0.06852424947394477,461.71585623678646,
1641,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1641.jpg,60,80,0.75,RGB,15443,6a99b0a0aa759035891fde2ffff8d4b9ce981183092846341f2bfce40164bf40,6a99b0a0aa759035891fde2ffff8d4b9ce981183092846341f2bfce40164bf40,ebd9ad23dad0cc749bc228a76065e9896bc090c693087909dbc15836640fadaa,00323c7e11010011,234.51645833333333,48.034169044440965,2.843672972094756,0.010654396182251086,841.8954545454545,
1642,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1642.jpg,60,80,0.75,RGB,5059,c67706552c561a09913b701a3b71b8a9e668bc01b3df518575eafb2ffc03ca75,c67706552c561a09913b701a3b71b8a9e668bc01b3df518575eafb2ffc03ca75,8ea9a6609c8be571ff409e39dcd362f6305d311532029235a2dd97c11dbe6742,00322c6711090011,232.30541666666667,47.87208272044423,43.13901793372996,0.07037138547355307,575.2297040169133,
1644,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1644.jpg,60,80,0.75,RGB,22152,719e4137f3fdc73a6769d0082e57eb760f59bfddf1727730c308c0b3900a9e93,719e4137f3fdc73a6769d0082e57eb760f59bfddf1727730c308c0b3900a9e93,7e134122204898c3d34088ccf1a3692932b1b04a415f88981ceccd404884bbc4,410e335506060600,211.975,63.893839361344796,76.51414506904395,0.20521867956092474,332.08446088794926,
1645,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1645.jpg,60,80,0.75,RGB,1119,7157ad9681170ff6988e90469f177dd15b887b22970d5499e0cb3e6a4a4367d2,7157ad9681170ff6988e90469f177dd15b887b22970d5499e0cb3e6a4a4367d2,dc625ae3b2410e0cb1234a3413d0029f309c00cfea5cfd11f70bbecfe0ce1ee0,f08e0f5596969ef0,161.1875,64.11345940661238,14.09151194782499,0.08081409331355023,360.51257928118395,
1646,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1646.jpg,60,80,0.75,RGB,20474,efcb022c71848bb6df6bd3b28ec708d3bd1c514fb236e1271644bd9580c2ea4c,efcb022c71848bb6df6bd3b28ec708d3bd1c514fb236e1271644bd9580c2ea4c,9f480ce0e8ec59738f8eb92ce641446243184d1923201417abae4b06834d609d,f0e09cbaba3a3ef0,195.00833333333333,30.68503186499169,15.039677004725434,0.05612487567062229,202.09281183932347,
1647,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1647.jpg,60,80,0.75,RGB,2334,d563322a4050786384fe687865389bbed4bc7ec20e77091df9137d3bfdab7313,d563322a4050786384fe687865389bbed4bc7ec20e77091df9137d3bfdab7313,2289f8361fb06963950f5114978bb45503d4d81c26edc42e1ff390b04b2339e8,16133b2b2f2f2710,209.54291666666666,49.39885111511254,40.987046574456926,0.20731604904452264,245.71395348837208,
1648,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1648.jpg,60,80,0.75,RGB,1127,03b834e4bffdafcd46581b1f1350a2a2b25b9eee6bcdf9935acbe4380c9c5a10,03b834e4bffdafcd46581b1f1350a2a2b25b9eee6bcdf9935acbe4380c9c5a10,4ac0fbf1d5c781877dd983ff942091045e9edc7bad4e99036277574e6fa29c03,f0f08e96932b9fd4,174.7925,51.817864780562566,40.704351455890574,0.1964127948768386,231.31035940803383,
1649,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1649.jpg,60,80,0.75,RGB,13596,d494e8b9d1c919c4ddcbc50bd5f0445b546c50c4a6f498bd33fa26dcbdffe984,d494e8b9d1c919c4ddcbc50bd5f0445b546c50c4a6f498bd33fa26dcbdffe984,158ba471dd52b4102ebc74f79926d3dc50e8fa121229a8c4d987780e019e0261,1004393e070f4009,233.47645833333334,51.4001324167224,22.474345599791974,0.05549815310741258,482.63932346723044,
1651,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1651.jpg,60,80,0.75,RGB,2610,66c7cf1fe17fe32dacae53d22d89a36ddf20a2e27bb3b120ba4043a4af525294,66c7cf1fe17fe32dacae53d22d89a36ddf20a2e27bb3b120ba4043a4af525294,2db1b4e5d46fa4ed16b8cf39f38e9dd3b71e66a2a0565de5608161ac9af69c02,4d151f3313331f1e,220.14270833333333,65.3236960017695,29.053149042916086,0.10968886009894144,530.9716701902748,
1653,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1653.jpg,60,80,0.75,RGB,1508,6a9bc0bcd182984d786b012df4299c171c838998275a1bb81f080bead3585f01,6a9bc0bcd182984d786b012df4299c171c838998275a1bb81f080bead3585f01,a0188c5a22c9a572e700936f8c06348727c50c03db36d457e958de13a4155c58,f0e0582e271de0f0,193.63916666666665,28.249723585176703,22.173474729037054,0.11956316996279659,141.69862579281184,
1654,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1654.jpg,60,80,0.75,RGB,12105,41fbe1a0467888454e64bebc5940ce41ad543acbaf04def35d9b6ad360265a98,41fbe1a0467888454e64bebc5940ce41ad543acbaf04def35d9b6ad360265a98,63abe35129025bc4e26fe098e370d64b08d469f4a47102e4c573f903865faa3f,20002c2633110420,246.91979166666667,15.591905751273549,1.3800325595620522,0.0029495053098174263,49.92536997885835,
1656,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1656.jpg,60,80,0.75,RGB,23259,6a7046507d18b229d81005f60def2d8191d99b72f5c3d3cae83afb930a125220,6a7046507d18b229d81005f60def2d8191d99b72f5c3d3cae83afb930a125220,7df563d61475262c24f0ee017b479355a5624f7b66ed1cc70cc47bf126c64967,200c1f333b3b3300,219.328125,50.89922274112878,60.51259424207879,0.18386202758883594,202.23911205073995,
1657,/localhome/local-lintran/MLA2/data/raw/teacher/train/images_train/1657.jpg,60,80,0.75,RGB,1702,2d19df13e1df8155854a02bcc9eda9c18c91edcf419b323b4668cc421b77500e,2d19df13e1df8155854a02bcc9eda9c18c91edcf419b323b4668cc421b77500e,a7dd5755e63edce8d06639f640c1a14cff22042d4850767fa4b5095415428d05,f0b0281a5561c0f0,202.02395833333333,34.094428445103226,6.206198836524729,0.04282340314273275,509.30930232558137,
