fold,label,article,n,families,errors,recall,false_positives,parent_recall,gray_recall,destinations
4,Unisex,Footballs,1,1,1,0.0,0,0.0,1.0,"{""Women"": 1}"
4,Unisex,Handbags,12,11,10,0.16666666666666666,5,0.16666666666666666,0.16666666666666666,"{""Men"": 1, ""Women"": 9}"
4,Unisex,Headband,1,1,1,0.0,0,0.0,0.0,"{""Women"": 1}"
4,Unisex,Laptop Bag,11,7,3,0.7272727272727273,1,0.7272727272727273,0.7272727272727273,"{""Women"": 3}"
4,Unisex,Messenger Bag,5,5,2,0.6,1,0.6,0.6,"{""Women"": 2}"
4,Unisex,Rucksacks,2,2,0,1.0,0,1.0,0.5,{}
4,Unisex,Sandals,16,14,9,0.4375,4,0.5,0.5625,"{""Boys"": 3, ""Girls"": 2, ""Men"": 3, ""Women"": 1}"
4,Unisex,Scarves,3,3,3,0.0,0,0.0,0.0,"{""Men"": 3}"
4,Unisex,Shoe Accessories,4,4,3,0.25,0,0.0,0.0,"{""Men"": 1, ""Women"": 2}"
4,Unisex,Socks,12,11,11,0.08333333333333333,4,0.08333333333333333,0.16666666666666666,"{""Girls"": 1, ""Men"": 9, ""Women"": 1}"
4,Unisex,Sports Shoes,9,9,9,0.0,0,0.0,0.0,"{""Men"": 6, ""Women"": 3}"
4,Unisex,Sunglasses,24,17,20,0.16666666666666666,9,0.20833333333333334,0.20833333333333334,"{""Men"": 15, ""Women"": 5}"
4,Unisex,Swimwear,2,2,2,0.0,0,0.0,0.0,"{""Men"": 1, ""Women"": 1}"
4,Unisex,Tablet Sleeve,1,1,1,0.0,0,0.0,0.0,"{""Women"": 1}"
4,Unisex,Travel Accessory,1,1,0,1.0,0,1.0,1.0,{}
4,Unisex,Trolley Bag,1,1,1,0.0,0,0.0,0.0,"{""Men"": 1}"
4,Unisex,Tshirts,11,10,3,0.7272727272727273,5,0.5454545454545454,0.5454545454545454,"{""Boys"": 2, ""Men"": 1}"
4,Unisex,Waist Pouch,3,3,3,0.0,0,0.3333333333333333,0.0,"{""Women"": 3}"
4,Unisex,Wallets,4,2,4,0.0,0,0.0,0.0,"{""Men"": 1, ""Women"": 3}"
4,Unisex,Watches,22,20,15,0.3181818181818182,4,0.2727272727272727,0.3181818181818182,"{""Men"": 8, ""Women"": 7}"
4,Unisex,Water Bottle,1,1,1,0.0,0,0.0,0.0,"{""Women"": 1}"
4,Unisex,Wristbands,1,1,1,0.0,0,0.0,1.0,"{""Girls"": 1}"
