external_id,teacher_id,teacher_role,teacher_path,external_view,teacher_view,dhash_distance,ahash_distance,identity_evidence,accepted_overlap,mse,mae,max_difference,crop_mse,crop_mae,foreground_fraction_1,foreground_fraction_2,foreground_ratio
www.mjbale.com public product catalogue:www_mjbale_com_7327997362256,www.mjbale.com public product catalogue:www_mjbale_com_7352164843600,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/www_mjbale_com_7352164843600.jpg,original,original,2,0,,False,0.0008762679062783718,0.015803715214133263,0.2196078598499298,0.002081116894260049,0.03499508276581764,0.3778698885851192,0.37454128327992864,0.9911911337586223
www.mjbale.com public product catalogue:www_mjbale_com_7327997362256,www.mjbale.com public product catalogue:www_mjbale_com_7352164843600,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/www_mjbale_com_7352164843600.jpg,view_,original,2,2,,False,0.004773675464093685,0.030120568349957466,0.427450954914093,0.003408825956285,0.043382029980421066,0.35,0.37454128327992864,0.9344764265636727
www.mjbale.com public product catalogue:www_mjbale_com_7327997362256,www.mjbale.com public product catalogue:www_mjbale_com_7335464501328,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/www_mjbale_com_7335464501328.jpg,view_,view_,2,0,,False,0.00471577188000083,0.03800040856003761,0.34117648005485535,0.011343223042786121,0.0911097601056099,0.35,0.35125,0.9964412811387899
www.mjbale.com public product catalogue:www_mjbale_com_7352164974672,www.mjbale.com public product catalogue:www_mjbale_com_7352164843600,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/www_mjbale_com_7352164843600.jpg,original,original,1,0,,False,0.0006226871046237648,0.012995301745831966,0.11372548341751099,0.0015804540598765016,0.030653849244117737,0.37761695132825746,0.37454128327992864,0.9918550583136952
www.mjbale.com public product catalogue:www_mjbale_com_7352164974672,www.mjbale.com public product catalogue:www_mjbale_com_7335464501328,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/www_mjbale_com_7335464501328.jpg,view_,view_,2,0,,False,0.011876925826072693,0.06161917373538017,0.42352941632270813,0.028579769656062126,0.1477714627981186,0.3489583333333333,0.35125,0.9934756820877817
www.mjbale.com public product catalogue:www_mjbale_com_7352164843600,www.mjbale.com public product catalogue:www_mjbale_com_7335464501328,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/www_mjbale_com_7335464501328.jpg,original,original,2,0,,False,0.009685824625194073,0.057894837111234665,0.4000000059604645,0.02147924154996872,0.12628771364688873,0.37454128327992864,0.3772409138567971,0.9928437492389989
www.mjbale.com public product catalogue:www_mjbale_com_7352164843600,www.mjbale.com public product catalogue:www_mjbale_com_7327997362256,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/www_mjbale_com_7327997362256.jpg,original,original,2,0,,False,0.0008762679062783718,0.015803715214133263,0.2196078598499298,0.002081116894260049,0.03499508276581764,0.37454128327992864,0.3778698885851192,0.9911911337586223
www.mjbale.com public product catalogue:www_mjbale_com_7352164843600,www.mjbale.com public product catalogue:www_mjbale_com_7352164974672,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/www_mjbale_com_7352164974672.jpg,original,original,1,0,,False,0.0006226871046237648,0.012995301745831966,0.11372548341751099,0.0015804540598765016,0.030653849244117737,0.37454128327992864,0.37761695132825746,0.9918550583136952
www.mjbale.com public product catalogue:www_mjbale_com_7352164843600,www.mjbale.com public product catalogue:www_mjbale_com_7327997362256,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/www_mjbale_com_7327997362256.jpg,original,view_,2,2,,False,0.004773675464093685,0.030120568349957466,0.427450954914093,0.003408825956285,0.043382029980421066,0.37454128327992864,0.35,0.9344764265636727
www.edmondsjewellers.com public product catalogue:www_edmondsjewellers_com_9794461466963,dayt.ie public product catalogue:dayt_ie_15183685255491,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/dayt_ie_15183685255491.jpg,view_,view_,1,0,,False,0.03673703595995903,0.07387471944093704,0.9333333373069763,0.09976279735565186,0.20625893771648407,0.20729166666666668,0.16979166666666667,0.8190954773869347
www.edmondsjewellers.com public product catalogue:www_edmondsjewellers_com_9794461466963,dayt.ie public product catalogue:dayt_ie_8862797824323,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/dayt_ie_8862797824323.jpg,view_,view_,0,0,,False,0.026281893253326416,0.059918493032455444,0.95686274766922,0.08943713456392288,0.18952684104442596,0.20729166666666668,0.191875,0.9256281407035175
www.edmondsjewellers.com public product catalogue:www_edmondsjewellers_com_9794461466963,dayt.ie public product catalogue:dayt_ie_9730212659523,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/dayt_ie_9730212659523.jpg,view_,view_,1,0,,False,0.02794911526143551,0.06448663026094437,0.8784313797950745,0.0857800766825676,0.19632959365844727,0.20729166666666668,0.203125,0.9798994974874371
dayt.ie public product catalogue:dayt_ie_14673993761091,dayt.ie public product catalogue:dayt_ie_14807367483715,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/dayt_ie_14807367483715.jpg,original,original,0,0,,False,0.00959265697747469,0.03755999729037285,0.7843137383460999,0.034239690750837326,0.11674580723047256,0.219125,0.21498425,0.9811032515687393
dayt.ie public product catalogue:dayt_ie_14673993761091,dayt.ie public product catalogue:dayt_ie_14807367483715,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/dayt_ie_14807367483715.jpg,view_,view_,0,0,,False,0.005131969694048166,0.02403620444238186,0.5764706134796143,0.022188568487763405,0.0951615497469902,0.17520833333333333,0.17104166666666668,0.9762187871581451
dayt.ie public product catalogue:dayt_ie_14807367483715,dayt.ie public product catalogue:dayt_ie_14673993761091,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/dayt_ie_14673993761091.jpg,original,original,0,0,,False,0.00959265697747469,0.03755999729037285,0.7843137383460999,0.034239690750837326,0.11674580723047256,0.21498425,0.219125,0.9811032515687393
dayt.ie public product catalogue:dayt_ie_14807367483715,dayt.ie public product catalogue:dayt_ie_14673993761091,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/dayt_ie_14673993761091.jpg,view_,view_,0,0,,False,0.005131969694048166,0.02403620444238186,0.5764706134796143,0.022188568487763405,0.0951615497469902,0.17104166666666668,0.17520833333333333,0.9762187871581451
dayt.ie public product catalogue:dayt_ie_15358283776323,bellavitaorganic.com public catalogue:6871247290414,new_candidate,data/external/rare_usage_replacement_20260906/candidates/party/bellavitaorganic.com_6871247290414.jpg,original,original,0,0,,False,0.026346081867814064,0.09356329590082169,0.9921568632125854,0.12144598364830017,0.2550206482410431,0.1470959186553955,0.9994416666666667,0.14717809309070448
dayt.ie public product catalogue:dayt_ie_15358283776323,dayt.ie public product catalogue:dayt_ie_15358062756163,new_candidate,data/external/rare_usage_replacement_20260906/candidates/smart_casual/dayt_ie_15358062756163.jpg,original,original,2,2,,False,0.050566088408231735,0.08438233286142349,0.9843137264251709,0.2117791324853897,0.34779635071754456,0.1470959186553955,0.1824188232421875,0.8063637076537014
dayt.ie public product catalogue:dayt_ie_15358283776323,bellavitaorganic.com public catalogue:6871247290414,new_candidate,data/external/rare_usage_replacement_20260906/candidates/party/bellavitaorganic.com_6871247290414.jpg,original,crop_,0,0,,False,0.026346081867814064,0.09356329590082169,0.9921568632125854,0.12144598364830017,0.2550206482410431,0.1470959186553955,0.9994416666666667,0.14717809309070448
